Day,Adj Close
1,11143.12988
2,10365.4502
3,10850.66016
4,10831.07031
5,10482.84961
6,10325.37988
7,9955.5
8,9447.110352
9,9258.099609
10,8579.19043
11,8451.19043
12,9387.610352
13,9310.990234
14,8577.910156
15,8979.259766
16,8852.219727
17,9265.429688
18,9033.660156
19,8519.209961
20,8691.25
21,8378.950195
22,8175.77002
23,9065.120117
24,8990.959961
25,9180.69043
26,9325.009766
27,9319.830078
28,9625.280273
29,9139.269531
30,8695.790039
31,8943.80957
32,8870.540039
33,8693.959961
34,8282.660156
35,8835.25
36,8497.30957
37,8273.580078
38,8424.75
39,7997.279785
40,7552.290039
41,8046.419922
42,8443.389648
43,8479.469727
44,8726.610352
45,8829.040039
46,8149.089844
47,8419.089844
48,8591.69043
49,8376.240234
50,8635.419922
51,8934.179688
52,8691.330078
53,8761.419922
54,8565.089844
55,8629.679688
56,8564.530273
57,8924.139648
58,8824.339844
59,8604.990234
60,8579.110352
61,8519.69043
62,8419.490234
63,8468.480469
64,8515.549805
65,8483.929688
66,8668.389648
67,8776.389648
68,9034.69043
69,8952.889648
70,9015.099609
71,8769.700195
72,8742.459961
73,8599.179688
74,8473.969727
75,8448.55957
76,8200.139648
77,8212.490234
78,8281.219727
79,7949.089844
80,8228.099609
81,8122.799805
82,8077.560059
83,8116.029785
84,8174.72998
85,8375.450195
86,8149.009766
87,8000.859863
88,7936.75
89,8078.359863
90,7956.660156
91,8063.069824
92,8280.589844
93,8270.870117
94,7888.879883
95,7939.529785
96,7932.759766
97,7850.410156
98,7552.600098
99,7555.629883
100,7465.950195
101,7365.669922
102,7114.779785
103,7350.939941
104,7270.890137
105,7182.080078
106,7062.930176
107,6763.290039
108,6726.02002
109,6875.839844
110,6594.439941
111,6626.939941
112,6547.049805
113,6926.490234
114,6930.399902
115,7170.060059
116,7223.97998
117,7216.970215
118,7395.700195
119,7486.580078
120,7400.799805
121,7278.379883
122,7775.859863
123,7659.970215
124,7749.810059
125,7924.560059
126,7776.180176
127,7522.02002
128,7608.919922
129,7761.600098
130,7978.080078
131,8017.589844
132,7975.850098
133,7789.560059
134,7837.109863
135,8083.379883
136,8057.810059
137,7920.180176
138,8029.620117
139,8125.430176
140,8131.330078
141,7841.72998
142,7969.560059
143,7886.569824
144,7957.060059
145,8076.290039
146,8025
147,8016.950195
148,8185.72998
149,8168.120117
150,8212.410156
151,8426.740234
152,8410.650391
153,8512.280273
154,8409.849609
155,8574.650391
156,8418.769531
157,8469.110352
158,8284.889648
159,8331.320313
160,8268.639648
161,8504.080078
162,8474.849609
163,8422.040039
164,8292.129883
165,8277.320313
166,8473.490234
167,8300.019531
168,8403.799805
169,8500.330078
170,8721.44043
171,8740.870117
172,8675.240234
173,8750.240234
174,8763.129883
175,8764.490234
176,8763.05957
177,8739.019531
178,8770.919922
179,8799.259766
180,8612.129883
181,8504.669922
182,8497.179688
183,8555.599609
184,8539.730469
185,8339.009766
186,8322.910156
187,8299.860352
188,8472.400391
189,8438.389648
190,8529.379883
191,8447
192,8504.05957
193,8280.740234
194,8324.870117
195,8163.600098
196,8178.410156
197,8183.169922
198,8146.52002
199,8331.679688
200,8359.490234
201,8616.209961
202,8711.820313
203,8743.94043
204,8848.150391
205,8915.94043
206,8881.259766
207,9069.290039
208,9093.240234
209,9108.509766
210,9096.719727
211,9070.719727
212,9154.459961
213,9171.610352
214,9286.55957
215,9320.19043
216,9280.969727
217,9256.259766
218,9370.070313
219,9337.950195
220,9241.450195
221,9361.610352
222,9398.19043
223,9321.400391
224,9135.339844
225,9217.94043
226,9279.160156
227,9350.049805
228,9505.959961
229,9509.280273
230,9539.290039
231,9543.519531
232,9580.629883
233,9544.200195
234,9496.280273
235,9310.599609
236,9280.669922
237,9344.610352
238,9441.269531
239,9497.339844
240,9547.219727
241,9627.480469
242,9605.410156
243,9626.799805
244,9683.410156
245,9791.709961
246,9783.919922
247,9820.200195
248,9778.860352
249,9829.870117
250,9748.549805
251,9707.44043
252,9665.19043
253,9789.360352
254,9742.200195
255,9712.280273
256,9509.280273
257,9487.669922
258,9599.75
259,9731.25
260,9725.580078
261,9786.870117
262,9864.94043
263,9885.799805
264,9871.05957
265,10015.86035
266,10062.94043
267,9995.910156
268,10092.19043
269,10041.48047
270,9949.360352
271,10081.30957
272,9972.179688
273,9867.959961
274,9882.169922
275,9762.69043
276,9962.580078
277,9712.730469
278,9789.44043
279,9771.910156
280,9802.139648
281,10005.95996
282,10023.41992
283,10226.94043
284,10246.96973
285,10291.25977
286,10197.46973
287,10270.46973
288,10406.95996
289,10437.41992
290,10426.30957
291,10332.44043
292,10318.16016
293,10450.9502
294,10433.70996
295,10464.40039
296,10309.91992
297,10344.83984
298,10471.58008
299,10452.67969
300,10366.15039
301,10388.90039
302,10390.11035
303,10285.96973
304,10337.04981
305,10405.83008
306,10471.5
307,10501.04981
308,10452
309,10441.12012
310,10308.25977
311,10328.88965
312,10414.13965
313,10464.92969
314,10466.44043
315,10520.08984
316,10547.08008
317,10545.41016
318,10548.50977
319,10428.04981
320,10583.95996
321,10572.01953
322,10573.67969
323,10606.86035
324,10618.19043
325,10663.99023
326,10627.25977
327,10680.76953
328,10710.54981
329,10609.65039
330,10725.42969
331,10603.15039
332,10389.87988
333,10172.98047
334,10196.86035
335,10194.29004
336,10236.16016
337,10120.45996
338,10067.33008
339,10185.53027
340,10296.84961
341,10270.54981
342,10002.17969
343,10012.23047
344,9908.389648
345,10058.63965
346,10038.37988
347,10144.19043
348,10099.13965
349,10268.80957
350,10309.24023
351,10392.90039
352,10402.34961
353,10383.37988
354,10282.41016
355,10374.16016
356,10321.03027
357,10325.25977
358,10403.79004
359,10405.98047
360,10396.75977
361,10444.13965
362,10566.2002
363,10552.51953
364,10564.37988
365,10567.33008
366,10611.83984
367,10624.69043
368,10642.15039
369,10685.98047
370,10733.66992
371,10779.16992
372,10741.98047
373,10785.88965
374,10888.83008
375,10836.15039
376,10841.20996
377,10850.36035
378,10895.86035
379,10907.41992
380,10856.62988
381,10927.07031
382,10973.54981
383,10969.99023
384,10897.51953
385,10927.07031
386,10997.34961
387,11005.96973
388,11019.41992
389,11123.11035
390,11144.57031
391,11018.66016
392,11092.04981
393,11117.05957
394,11124.91992
395,11134.29004
396,11204.28027
397,11205.03027
398,10991.99023
399,11045.26953
400,11167.32031
401,11008.61035
402,11151.83008
403,10926.76953
404,10866.83008
405,10520.32031
406,10380.42969
407,10785.13965
408,10748.25977
409,10896.91016
410,10782.9502
411,10620.16016
412,10625.83008
413,10510.9502
414,10444.37012
415,10068.00977
416,10193.38965
417,10066.57031
418,10043.75
419,9974.450195
420,10258.99023
421,10136.62988
422,10024.01953
423,10249.54004
424,10255.28027
425,9931.969727
426,9816.490234
427,9939.980469
428,9899.25
429,10172.53027
430,10211.07031
431,10190.88965
432,10404.76953
433,10409.45996
434,10434.16992
435,10450.63965
436,10442.41016
437,10293.51953
438,10298.44043
439,10152.79981
440,10143.80957
441,10138.51953
442,9870.299805
443,9774.019531
444,9732.530273
445,9686.480469
446,9743.620117
447,10018.28027
448,10138.99023
449,10198.03027
450,10216.26953
451,10363.01953
452,10366.71973
453,10359.30957
454,10097.90039
455,10154.42969
456,10229.95996
457,10120.53027
458,10322.29981
459,10424.62012
460,10525.42969
461,10537.69043
462,10497.87988
463,10467.16016
464,10465.94043
465,10674.37988
466,10636.37988
467,10680.42969
468,10674.98047
469,10653.55957
470,10698.75
471,10644.25
472,10378.83008
473,10319.9502
474,10303.15039
475,10302.00977
476,10405.84961
477,10415.54004
478,10271.20996
479,10213.62012
480,10174.41016
481,10040.4502
482,10060.05957
483,9985.80957
484,10150.65039
485,10009.73047
486,10014.71973
487,10269.46973
488,10320.09961
489,10447.92969
490,10340.69043
491,10387.00977
492,10415.24023
493,10462.76953
494,10544.12988
495,10526.49023
496,10572.73047
497,10594.83008
498,10607.84961
499,10753.62012
500,10761.03027
501,10739.30957
502,10662.41992
503,10860.25977
504,10812.04004
505,10858.13965
506,10835.28027
507,10788.04981
508,10829.67969
509,10751.26953
510,10944.71973
511,10967.65039
512,10948.58008
513,11006.48047
514,11010.33984
515,11020.40039
516,11096.08008
517,11094.57031
518,11062.78027
519,11143.69043
520,10978.62012
521,11107.96973
522,11146.57031
523,11132.55957
524,11164.04981
525,11169.45996
526,11126.28027
527,11113.9502
528,11118.49023
529,11124.62012
530,11188.71973
531,11215.12988
532,11434.83984
533,11444.08008
534,11406.83984
535,11346.75
536,11357.04004
537,11283.09961
538,11192.58008
539,11201.96973
540,11023.5
541,11007.87988
542,11181.23047
543,11203.54981
544,11178.58008
545,11036.37012
546,11187.28027
547,11091.87012
548,11052.49023
549,11006.01953
550,11255.78027
551,11362.41016
552,11382.08984
553,11362.19043
554,11359.16016
555,11372.48047
556,11370.05957
557,11410.32031
558,11428.55957
559,11476.54004
560,11457.46973
561,11499.25
562,11491.91016
563,11478.12988
564,11533.16016
565,11559.49023
566,11573.49023
567,11555.03027
568,11575.54004
569,11585.37988
570,11569.70996
571,11577.50977
572,11670.75
573,11691.17969
574,11722.88965
575,11697.30957
576,11674.75977
577,11637.4502
578,11671.87988
579,11755.44043
580,11731.90039
581,11787.37988
582,11837.92969
583,11825.29004
584,11822.79981
585,11871.83984
586,11980.51953
587,11977.19043
588,11985.44043
589,11989.83008
590,11823.7002
591,11891.92969
592,12040.16016
593,12041.96973
594,12062.25977
595,12092.15039
596,12161.62988
597,12233.15039
598,12239.88965
599,12229.29004
600,12273.25977
601,12268.19043
602,12226.63965
603,12288.16992
604,12318.13965
605,12391.25
606,12212.79004
607,12105.78027
608,12068.5
609,12130.4502
610,12226.33984
611,12058.01953
612,12066.79981
613,12258.2002
614,12169.87988
615,12090.03027
616,12214.37988
617,12213.08984
618,11984.61035
619,12044.40039
620,11993.16016
621,11855.41992
622,11613.29981
623,11774.58984
624,11858.51953
625,12036.53027
626,12018.62988
627,12086.01953
628,12170.55957
629,12220.58984
630,12197.87988
631,12279.00977
632,12350.61035
633,12319.73047
634,12376.71973
635,12400.03027
636,12393.90039
637,12426.75
638,12409.49023
639,12380.04981
640,12381.11035
641,12263.58008
642,12270.99023
643,12285.15039
644,12341.83008
645,12201.58984
646,12266.75
647,12453.54004
648,12505.99023
649,12479.87988
650,12595.37012
651,12690.95996
652,12763.30957
653,12810.54004
654,12807.36035
655,12807.50977
656,12723.58008
657,12584.16992
658,12638.74023
659,12684.67969
660,12760.36035
661,12630.03027
662,12695.91992
663,12595.75
664,12548.37012
665,12479.58008
666,12560.17969
667,12605.32031
668,12512.04004
669,12381.25977
670,12356.20996
671,12394.66016
672,12402.75977
673,12441.58008
674,12569.79004
675,12290.13965
676,12248.54981
677,12151.25977
678,12089.95996
679,12070.80957
680,12048.94043
681,12124.36035
682,11951.91016
683,11952.96973
684,12076.11035
685,11897.26953
686,11961.51953
687,12004.36035
688,12080.37988
689,12190.00977
690,12109.66992
691,12050
692,11934.58008
693,12043.55957
694,12188.69043
695,12261.41992
696,12414.33984
697,12582.76953
698,12569.87012
699,12626.01953
700,12719.49023
701,12657.2002
702,12505.75977
703,12446.87988
704,12491.61035
705,12437.12012
706,12479.73047
707,12385.16016
708,12587.41992
709,12571.91016
710,12724.41016
711,12681.16016
712,12592.79981
713,12501.29981
714,12302.54981
715,12240.11035
716,12143.24023
717,12132.49023
718,11866.62012
719,11896.44043
720,11383.67969
721,11444.61035
722,10809.84961
723,11239.76953
724,10719.94043
725,11143.30957
726,11269.01953
727,11482.90039
728,11405.92969
729,11410.20996
730,10990.58008
731,10817.65039
732,10854.65039
733,11176.75977
734,11320.70996
735,11149.82031
736,11284.54004
737,11539.25
738,11559.9502
739,11613.53027
740,11493.57031
741,11240.25977
742,11139.29981
743,11414.86035
744,11295.80957
745,10992.12988
746,11061.12012
747,11105.84961
748,11246.73047
749,11433.17969
750,11509.08984
751,11401.00977
752,11408.66016
753,11124.83984
754,10733.83008
755,10771.48047
756,11043.86035
757,11190.69043
758,11010.90039
759,11153.98047
760,10913.37988
761,10655.29981
762,10808.70996
763,10939.9502
764,11123.33008
765,11103.12012
766,11433.17969
767,11416.29981
768,11518.84961
769,11478.12988
770,11644.49023
771,11397
772,11577.04981
773,11504.62012
774,11541.78027
775,11808.79004
776,11913.62012
777,11706.62012
778,11869.04004
779,12208.54981
780,12231.11035
781,11955.00977
782,11657.95996
783,11836.04004
784,12044.46973
785,11983.24023
786,12068.38965
787,12170.17969
788,11780.94043
789,11893.86035
790,12153.67969
791,12078.98047
792,12096.16016
793,11905.58984
794,11770.73047
795,11796.16016
796,11547.30957
797,11493.71973
798,11257.54981
799,11231.65039
800,11523.00977
801,11555.62988
802,12045.67969
803,12020.03027
804,12019.41992
805,12097.83008
806,12150.12988
807,12196.37012
808,11997.7002
809,12184.25977
810,12021.38965
811,11954.94043
812,11823.48047
813,11868.80957
814,11866.38965
815,11766.25977
816,12103.58008
817,12107.74023
818,12169.65039
819,12294
820,12291.34961
821,12151.41016
822,12287.04004
823,12217.55957
824,12397.37988
825,12418.41992
826,12415.7002
827,12359.91992
828,12392.69043
829,12462.46973
830,12449.4502
831,12471.01953
832,12422.05957
833,12482.07031
834,12578.9502
835,12623.98047
836,12720.48047
837,12708.82031
838,12675.75
839,12758.84961
840,12734.62988
841,12660.45996
842,12653.71973
843,12632.91016
844,12716.45996
845,12705.41016
846,12862.23047
847,12845.12988
848,12878.2002
849,12883.9502
850,12890.45996
851,12801.23047
852,12874.04004
853,12878.28027
854,12780.9502
855,12904.08008
856,12949.87012
857,12965.69043
858,12938.66992
859,12984.69043
860,12982.9502
861,12981.50977
862,13005.12012
863,12952.07031
864,12980.29981
865,12977.57031
866,12962.80957
867,12759.15039
868,12837.33008
869,12907.94043
870,12922.01953
871,12959.70996
872,13177.67969
873,13194.09961
874,13252.75977
875,13232.62012
876,13239.12988
877,13170.19043
878,13124.62012
879,13046.13965
880,13080.73047
881,13241.62988
882,13197.73047
883,13126.20996
884,13145.82031
885,13212.04004
886,13264.49023
887,13199.54981
888,13074.75
889,13060.13965
890,12929.58984
891,12715.92969
892,12805.38965
893,12986.58008
894,12849.58984
895,12921.41016
896,13115.54004
897,13032.75
898,12964.09961
899,13029.25977
900,12927.16992
901,13001.55957
902,13090.71973
903,13204.62012
904,13228.30957
905,13213.62988
906,13279.32031
907,13268.57031
908,13206.58984
909,13038.26953
910,13008.53027
911,12932.08984
912,12835.05957
913,12855.04004
914,12820.59961
915,12695.34961
916,12632
917,12598.54981
918,12442.49023
919,12369.37988
920,12504.48047
921,12502.80957
922,12496.15039
923,12529.75
924,12454.83008
925,12580.69043
926,12419.86035
927,12393.4502
928,12118.57031
929,12101.45996
930,12127.9502
931,12414.79004
932,12460.95996
933,12554.2002
934,12411.23047
935,12573.79981
936,12496.37988
937,12651.91016
938,12767.16992
939,12741.82031
940,12837.33008
941,12824.38965
942,12573.57031
943,12640.78027
944,12502.66016
945,12534.66992
946,12627.00977
947,12602.25977
948,12880.08984
949,12871.38965
950,12943.66016
951,12896.66992
952,12772.46973
953,12736.29004
954,12653.12012
955,12604.53027
956,12573.26953
957,12777.08984
958,12727.20996
959,12805.54004
960,12908.7002
961,12943.36035
962,12822.57031
963,12721.45996
964,12617.32031
965,12676.04981
966,12887.92969
967,13075.66016
968,13073.00977
969,13008.67969
970,12976.12988
971,12878.87988
972,13096.16992
973,13117.50977
974,13168.59961
975,13175.63965
976,13165.19043
977,13207.9502
978,13169.42969
979,13172.13965
980,13164.78027
981,13250.11035
982,13275.2002
983,13271.63965
984,13203.58008
985,13172.75977
986,13057.45996
987,13157.96973
988,13124.66992
989,13102.99023
990,13107.48047
991,13000.70996
992,13090.83984
993,13035.94043
994,13047.48047
995,13292
996,13306.63965
997,13254.29004
998,13323.36035
999,13333.34961
1000,13539.86035
1001,13593.37012
1002,13553.09961
1003,13564.63965
1004,13577.95996
1005,13596.92969
1006,13579.46973
1007,13558.91992
1008,13457.54981
1009,13413.50977
1010,13485.96973
1011,13437.12988
1012,13515.11035
1013,13482.36035
1014,13494.61035
1015,13575.36035
1016,13610.15039
1017,13583.65039
1018,13473.53027
1019,13344.96973
1020,13326.38965
1021,13328.84961
1022,13424.23047
1023,13551.78027
1024,13557
1025,13548.94043
1026,13343.50977
1027,13345.88965
1028,13102.53027
1029,13077.33984
1030,13103.67969
1031,13107.20996
1032,13096.45996
1033,13232.62012
1034,13093.16016
1035,13112.44043
1036,13245.67969
1037,12932.73047
1038,12811.32031
1039,12815.38965
1040,12815.08008
1041,12756.17969
1042,12570.9502
1043,12542.37988
1044,12588.30957
1045,12795.95996
1046,12788.50977
1047,12836.88965
1048,13009.53027
1049,12967.37012
1050,12878.12988
1051,12985.11035
1052,13021.82031
1053,13025.58008
1054,12965.59961
1055,12951.78027
1056,13034.49023
1057,13074.04004
1058,13155.12988
1059,13169.87988
1060,13248.44043
1061,13245.4502
1062,13170.71973
1063,13135.00977
1064,13235.38965
1065,13350.95996
1066,13251.96973
1067,13311.71973
1068,13190.83984
1069,13138.92969
1070,13114.58984
1071,13096.30957
1072,12938.11035
1073,13104.13965
1074,13412.54981
1075,13391.36035
1076,13435.20996
1077,13384.29004
1078,13328.84961
1079,13390.50977
1080,13471.21973
1081,13488.42969
1082,13507.32031
1083,13534.88965
1084,13511.23047
1085,13596.01953
1086,13649.7002
1087,13712.20996
1088,13779.33008
1089,13825.33008
1090,13895.98047
1091,13881.92969
1092,13954.41992
1093,13910.41992
1094,13860.58008
1095,14009.79004
1096,13880.08008
1097,13979.29981
1098,13986.51953
1099,13944.04981
1100,13992.96973
1101,13971.24023
1102,14018.7002
1103,13982.91016
1104,13973.38965
1105,13981.75977
1106,14035.66992
1107,13927.54004
1108,13880.62012
1109,14000.57031
1110,13784.16992
1111,13900.12988
1112,14075.37012
1113,14054.49023
1114,14089.66016
1115,14127.82031
1116,14253.76953
1117,14296.24023
1118,14329.49023
1119,14397.07031
1120,14447.29004
1121,14450.05957
1122,14455.28027
1123,14539.13965
1124,14514.11035
1125,14452.05957
1126,14455.82031
1127,14511.73047
1128,14421.49023
1129,14512.03027
1130,14447.75
1131,14559.65039
1132,14526.16016
1133,14578.54004
1134,14572.84961
1135,14662.00977
1136,14550.34961
1137,14606.11035
1138,14565.25
1139,14613.48047
1140,14673.45996
1141,14802.24023
1142,14865.13965
1143,14865.05957
1144,14599.2002
1145,14756.78027
1146,14618.58984
1147,14537.13965
1148,14547.50977
1149,14567.16992
1150,14719.45996
1151,14676.29981
1152,14700.79981
1153,14712.54981
1154,14818.75
1155,14839.79981
1156,14700.9502
1157,14831.58008
1158,14973.95996
1159,14968.88965
1160,15056.2002
1161,15105.12012
1162,15082.62012
1163,15118.49023
1164,15091.67969
1165,15215.25
1166,15275.69043
1167,15233.21973
1168,15354.40039
1169,15335.28027
1170,15387.58008
1171,15307.16992
1172,15294.5
1173,15303.09961
1174,15409.38965
1175,15302.79981
1176,15324.53027
1177,15115.57031
1178,15254.03027
1179,15177.54004
1180,14960.58984
1181,15040.62012
1182,15248.12012
1183,15238.58984
1184,15122.01953
1185,14995.23047
1186,15176.08008
1187,15070.17969
1188,15179.84961
1189,15318.23047
1190,15112.19043
1191,14758.32031
1192,14799.40039
1193,14659.55957
1194,14760.30957
1195,14910.13965
1196,15024.49023
1197,14909.59961
1198,14974.95996
1199,14932.41016
1200,14988.37012
1201,15135.83984
1202,15224.69043
1203,15300.33984
1204,15291.66016
1205,15460.91992
1206,15464.29981
1207,15484.25977
1208,15451.84961
1209,15470.51953
1210,15548.54004
1211,15543.74023
1212,15545.54981
1213,15567.74023
1214,15542.24023
1215,15555.61035
1216,15558.83008
1217,15521.96973
1218,15520.58984
1219,15499.54004
1220,15628.01953
1221,15658.36035
1222,15612.12988
1223,15518.74023
1224,15470.66992
1225,15498.32031
1226,15425.50977
1227,15419.67969
1228,15451.00977
1229,15337.66016
1230,15112.19043
1231,15081.46973
1232,15010.74023
1233,15002.99023
1234,14897.54981
1235,14963.74023
1236,15010.50977
1237,14946.45996
1238,14776.12988
1239,14824.50977
1240,14840.9502
1241,14810.30957
1242,14833.95996
1243,14930.87012
1244,14937.48047
1245,14922.5
1246,15063.12012
1247,15191.05957
1248,15326.59961
1249,15300.63965
1250,15376.05957
1251,15494.78027
1252,15529.73047
1253,15676.94043
1254,15636.54981
1255,15451.08984
1256,15401.37988
1257,15334.58984
1258,15273.25977
1259,15328.29981
1260,15258.24023
1261,15129.66992
1262,15191.7002
1263,15133.13965
1264,14996.48047
1265,15072.58008
1266,14936.24023
1267,14776.53027
1268,14802.98047
1269,15126.07031
1270,15237.11035
1271,15301.25977
1272,15168.00977
1273,15373.83008
1274,15371.65039
1275,15399.65039
1276,15392.2002
1277,15467.66016
1278,15413.33008
1279,15509.20996
1280,15570.28027
1281,15568.92969
1282,15680.34961
1283,15618.75977
1284,15545.75
1285,15615.54981
1286,15639.12012
1287,15618.21973
1288,15746.87988
1289,15593.98047
1290,15761.78027
1291,15783.09961
1292,15750.66992
1293,15821.62988
1294,15876.21973
1295,15961.7002
1296,15976.01953
1297,15967.03027
1298,15900.82031
1299,16009.99023
1300,16064.76953
1301,16072.54004
1302,16072.79981
1303,16097.33008
1304,16086.41016
1305,16008.76953
1306,15914.62012
1307,15889.76953
1308,15821.50977
1309,16020.2002
1310,16025.53027
1311,15973.12988
1312,15843.53027
1313,15739.42969
1314,15755.36035
1315,15884.57031
1316,15875.25977
1317,16167.96973
1318,16179.08008
1319,16221.13965
1320,16294.61035
1321,16357.54981
1322,16479.88086
1323,16478.41016
1324,16504.28906
1325,16576.66016
1326,16441.34961
1327,16469.99023
1328,16425.09961
1329,16530.93945
1330,16462.74023
1331,16444.75977
1332,16437.05078
1333,16257.94043
1334,16373.86035
1335,16481.93945
1336,16417.00977
1337,16458.56055
1338,16414.43945
1339,16373.33984
1340,16197.34961
1341,15879.11035
1342,15837.87988
1343,15928.55957
1344,15738.79004
1345,15848.61035
1346,15698.84961
1347,15372.79981
1348,15445.24023
1349,15440.23047
1350,15628.53027
1351,15794.08008
1352,15801.79004
1353,15994.76953
1354,15963.94043
1355,16027.58984
1356,16154.38965
1357,16130.40039
1358,16040.55957
1359,16133.23047
1360,16103.29981
1361,16207.13965
1362,16179.66016
1363,16198.41016
1364,16272.65039
1365,16321.70996
1366,16168.03027
1367,16395.88086
1368,16360.17969
1369,16421.89063
1370,16452.7207
1371,16418.67969
1372,16351.25
1373,16340.08008
1374,16108.88965
1375,16065.66992
1376,16247.21973
1377,16336.19043
1378,16222.16992
1379,16331.04981
1380,16302.76953
1381,16276.69043
1382,16367.87988
1383,16268.99023
1384,16264.23047
1385,16323.05957
1386,16457.66016
1387,16532.60938
1388,16573
1389,16572.55078
1390,16412.71094
1391,16245.87012
1392,16256.13965
1393,16437.17969
1394,16170.21973
1395,16026.75
1396,16173.24023
1397,16262.55957
1398,16424.84961
1399,16408.53906
1400,16449.25
1401,16514.36914
1402,16501.65039
1403,16501.65039
1404,16361.45996
1405,16448.74023
1406,16535.36914
1407,16580.83984
1408,16558.86914
1409,16512.89063
1410,16530.55078
1411,16401.01953
1412,16518.53906
1413,16550.9707
1414,16583.33984
1415,16695.4707
1416,16715.43945
1417,16613.9707
1418,16446.81055
1419,16491.31055
1420,16511.85938
1421,16374.30957
1422,16533.06055
1423,16543.08008
1424,16606.26953
1425,16675.5
1426,16633.17969
1427,16698.74023
1428,16717.16992
1429,16743.63086
1430,16722.33984
1431,16737.5293
1432,16836.10938
1433,16924.2793
1434,16943.09961
1435,16945.91992
1436,16843.88086
1437,16734.18945
1438,16775.74023
1439,16781.00977
1440,16808.49023
1441,16906.61914
1442,16921.46094
1443,16947.08008
1444,16937.25977
1445,16818.13086
1446,16867.50977
1447,16846.13086
1448,16851.83984
1449,16826.59961
1450,16956.07031
1451,16976.24023
1452,17068.25977
1453,17024.21094
1454,16906.61914
1455,16985.60938
1456,16915.07031
1457,16943.81055
1458,17055.41992
1459,17060.67969
1460,17138.19922
1461,16976.81055
1462,17100.17969
1463,17051.73047
1464,17113.53906
1465,17086.63086
1466,17083.80078
1467,16960.57031
1468,16982.58984
1469,16912.10938
1470,16880.35938
1471,16563.30078
1472,16493.36914
1473,16569.2793
1474,16429.4707
1475,16443.33984
1476,16368.26953
1477,16553.92969
1478,16569.98047
1479,16560.53906
1480,16651.80078
1481,16713.58008
1482,16662.91016
1483,16838.74023
1484,16919.58984
1485,16979.13086
1486,17039.49023
1487,17001.2207
1488,17076.86914
1489,17106.69922
1490,17122.00977
1491,17079.57031
1492,17098.44922
1493,17067.56055
1494,17078.2793
1495,17069.58008
1496,17137.35938
1497,17111.41992
1498,17013.86914
1499,17068.71094
1500,17049
1501,16987.50977
1502,17031.14063
1503,17131.9707
1504,17156.84961
1505,17265.99023
1506,17279.74023
1507,17172.67969
1508,17055.86914
1509,17210.06055
1510,16945.80078
1511,17113.15039
1512,17071.2207
1513,17042.90039
1514,16804.71094
1515,16801.05078
1516,17009.68945
1517,16991.91016
1518,16719.39063
1519,16994.2207
1520,16659.25
1521,16544.09961
1522,16321.07031
1523,16315.19043
1524,16141.74023
1525,16117.24023
1526,16380.41016
1527,16399.66992
1528,16614.81055
1529,16461.32031
1530,16677.90039
1531,16805.41016
1532,16817.93945
1533,17005.75
1534,16974.31055
1535,17195.41992
1536,17390.51953
1537,17366.24023
1538,17383.83984
1539,17484.5293
1540,17554.4707
1541,17573.92969
1542,17613.74023
1543,17614.90039
1544,17612.19922
1545,17652.78906
1546,17634.74023
1547,17647.75
1548,17687.82031
1549,17685.73047
1550,17719
1551,17810.06055
1552,17817.90039
1553,17814.93945
1554,17827.75
